Tool,File name,Findings,Mapped_findings
sfuzz,multiowned_vulnerable,Error/Fail,Error/Fail
sfuzz,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,Error/Fail,Error/Fail
sfuzz,0x7541b76cb60f4c60af330c208b0623b7f54bf615,Error/Fail,Error/Fail
sfuzz,rubixi,no,no
sfuzz,lucky_doubler,no,no
sfuzz,0x941d225236464a25eb18076df7da6a91d0f95e9e,None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Integer Underflow; None: Timestamp Dependency,none: time_manipulation; none: time_manipulation; none: time_manipulation; none: arithmetic; none: time_manipulation
sfuzz,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,Error/Fail,Error/Fail
sfuzz,0x8c7777c45481dba411450c228cb692ac3d550344,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Integer Underflow; None: Timestamp Dependency,none: reentrancy; none: reentrancy; none: reentrancy; none: arithmetic; none: time_manipulation
sfuzz,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,no,no
sfuzz,timelock,Error/Fail,Error/Fail
sfuzz,0x39cfd754c85023648bf003bea2dd498c5612abfa,Error/Fail,Error/Fail
sfuzz,integer_overflow_benign_1,None: Integer Underflow,none: arithmetic
sfuzz,etheraffle,None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation
sfuzz,unchecked_return_value,None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder,none: reentrancy; none: reentrancy
sfuzz,wallet_04_confused_sign,None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,no
sfuzz,0xec329ffc97d75fe03428ae155fc7793431487f63,Error/Fail,Error/Fail
sfuzz,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,Error/Fail,Error/Fail
sfuzz,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,Error/Fail,Error/Fail
sfuzz,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,no,no
sfuzz,eth_tx_order_dependence_minimal,None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: arithmetic; none: arithmetic; none: arithmetic
sfuzz,integer_overflow_mul,Error/Fail,Error/Fail
sfuzz,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: reentrancy; none: reentrancy
sfuzz,roulette,Error/Fail,Error/Fail
sfuzz,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,None: Integer Underflow; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,none: arithmetic; none: time_manipulation; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,no
sfuzz,ERC20,Error/Fail,Error/Fail
sfuzz,integer_overflow_multitx_onefunc_feasible,None: Integer Underflow,none: arithmetic
sfuzz,name_registrar,no,no
sfuzz,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,Error/Fail,Error/Fail
sfuzz,0x5aa88d2901c68fda244f1d0584400368d2c8e739,Error/Fail,Error/Fail
sfuzz,integer_overflow_1,Error/Fail,Error/Fail
sfuzz,send_loop,None: Gasless Send; None: Gasless Send,no
sfuzz,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,Error/Fail,Error/Fail
sfuzz,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,Error/Fail,Error/Fail
sfuzz,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,etherpot_lotto,Error/Fail,Error/Fail
sfuzz,modifier_reentrancy,None: Reentrancy; None: Reentrancy; None: Reentrancy,none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,random_number_generator,Error/Fail,Error/Fail
sfuzz,spank_chain_payment,Error/Fail,Error/Fail
sfuzz,blackjack,None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation
sfuzz,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,None: Reentrancy; None: Exception Disorder,none: reentrancy
sfuzz,tokensalechallenge,Error/Fail,Error/Fail
sfuzz,wallet_03_wrong_constructor,Error/Fail,Error/Fail
sfuzz,governmental_survey,None: Integer Underflow,none: arithmetic
sfuzz,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,Error/Fail,Error/Fail
sfuzz,0xe09b1ab8111c2729a76f16de96bc86a7af837928,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic
sfuzz,proxy,None: Freezing Ether; None: Freezing Ether; None: Dangerous Delegate Call; None: Dangerous Delegate Call,none: access_control; none: access_control
sfuzz,crypto_roulette,Error/Fail,Error/Fail
sfuzz,simple_dao,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,Error/Fail,Error/Fail
sfuzz,0xf29ebe930a539a60279ace72c707cba851a57707,None: Gasless Send,no
sfuzz,0x89c1b3807d4c67df034fffb62f3509561218d30b,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy,none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,lotto,Error/Fail,Error/Fail
sfuzz,incorrect_constructor_name3,Error/Fail,Error/Fail
sfuzz,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,None: Integer Underflow; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,none: arithmetic; none: time_manipulation; none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,Error/Fail,Error/Fail
sfuzz,0x663e4229142a27f00bafb5d087e1e730648314c3,Error/Fail,Error/Fail
sfuzz,odds_and_evens,Error/Fail,Error/Fail
sfuzz,overflow_single_tx,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow,none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic
sfuzz,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,Error/Fail,Error/Fail
sfuzz,dos_address,no,no
sfuzz,arbitrary_location_write_simple,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Integer Overflow,none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic
sfuzz,simple_suicide,Error/Fail,Error/Fail
sfuzz,0x524960d55174d912768678d8c606b4d50b79d7b1,no,no
sfuzz,0x561eac93c92360949ab1f1403323e6db345cbf31,None: Integer Underflow; None: Timestamp Dependency,none: arithmetic; none: time_manipulation
sfuzz,mishandled,None: Exception Disorder; None: Gasless Send,no
sfuzz,reentrancy_dao,no,no
sfuzz,open_address_lottery,Error/Fail,Error/Fail
sfuzz,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,Error/Fail,Error/Fail
sfuzz,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,no
sfuzz,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,Error/Fail,Error/Fail
sfuzz,dos_simple,no,no
sfuzz,0xe894d54dca59cb53fe9cbc5155093605c7068220,no,no
sfuzz,FindThisHash,Error/Fail,Error/Fail
sfuzz,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,Error/Fail,Error/Fail
sfuzz,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,Error/Fail,Error/Fail
sfuzz,overflow_simple_add,Error/Fail,Error/Fail
sfuzz,reentrancy_cross_function,Error/Fail,Error/Fail
sfuzz,integer_overflow_mapping_sym_1,Error/Fail,Error/Fail
sfuzz,reentrancy_simple,Error/Fail,Error/Fail
sfuzz,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,none: arithmetic; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,unprotected0,Error/Fail,Error/Fail
sfuzz,integer_overflow_add,None: Integer Overflow,none: arithmetic
sfuzz,BECToken,Error/Fail,Error/Fail
sfuzz,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency,none: reentrancy; none: reentrancy; none: reentrancy; none: reentrancy; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation
sfuzz,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,Error/Fail,Error/Fail
sfuzz,lottery,Error/Fail,Error/Fail
sfuzz,incorrect_constructor_name2,Error/Fail,Error/Fail
sfuzz,timed_crowdsale,Error/Fail,Error/Fail
sfuzz,list_dos,None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation
sfuzz,king_of_the_ether_throne,Error/Fail,Error/Fail
sfuzz,FibonacciBalance,Error/Fail,Error/Fail
sfuzz,0xf2570186500a46986f3139f65afedc2afe4f445d,Error/Fail,Error/Fail
sfuzz,smart_billions,None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency,none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation
sfuzz,short_address_example,no,no
sfuzz,0xbaa3de6504690efb064420d89e871c27065cdd52,None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: reentrancy; none: reentrancy
sfuzz,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy,none: arithmetic; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,token,None: Integer Underflow; None: Integer Underflow; None: Integer Overflow; None: Integer Overflow,none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic
sfuzz,phishable,None: Gasless Send; None: Gasless Send,no
sfuzz,incorrect_constructor_name1,None: Gasless Send; None: Gasless Send,no
sfuzz,0x4051334adc52057aca763453820cb0e045076ef3,no,no
sfuzz,reentrancy_bonus,Error/Fail,Error/Fail
sfuzz,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,Error/Fail,Error/Fail
sfuzz,etherbank,None: Reentrancy; None: Reentrancy,none: reentrancy; none: reentrancy
sfuzz,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy,none: arithmetic; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,insecure_transfer,Error/Fail,Error/Fail
sfuzz,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,Error/Fail,Error/Fail
sfuzz,wallet_02_refund_nosub,None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,no
sfuzz,0xa1fceeff3acc57d257b917e30c4df661401d6431,no,no
sfuzz,integer_overflow_minimal,None: Integer Underflow,none: arithmetic
sfuzz,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,Error/Fail,Error/Fail
sfuzz,0xf015c35649c82f5467c9c74b7f28ee67665aad68,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy,none: arithmetic; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,parity_wallet_bug_2,Error/Fail,Error/Fail
sfuzz,mycontract,None: Gasless Send; None: Gasless Send,no
sfuzz,auction,None: Gasless Send,no
sfuzz,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,none: arithmetic; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation
sfuzz,0xd5967fed03e85d1cce44cab284695b41bc675b5c,no,no
sfuzz,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,parity_wallet_bug_1,Error/Fail,Error/Fail
sfuzz,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,guess_the_random_number,None: Integer Underflow; None: Integer Underflow; None: Block Number Dependency; None: Block Number Dependency; None: Timestamp Dependency; None: Timestamp Dependency,none: arithmetic; none: arithmetic; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation
sfuzz,reentrancy_insecure,Error/Fail,Error/Fail
sfuzz,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,None: Integer Overflow,none: arithmetic
sfuzz,mapping_write,Error/Fail,Error/Fail
sfuzz,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic; none: arithmetic
sfuzz,etherstore,None: Timestamp Dependency; None: Timestamp Dependency,none: time_manipulation; none: time_manipulation
sfuzz,ether_lotto,None: Timestamp Dependency; None: Timestamp Dependency; None: Gasless Send; None: Gasless Send,none: time_manipulation; none: time_manipulation
sfuzz,dos_number,Error/Fail,Error/Fail
sfuzz,old_blockhash,Error/Fail,Error/Fail
sfuzz,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,Error/Fail,Error/Fail
sfuzz,0x93c32845fae42c83a70e5f06214c8433665c2ab5,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy,none: arithmetic; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: time_manipulation; none: reentrancy; none: reentrancy; none: reentrancy
sfuzz,0xd2018bfaa266a9ec0a1a84b061640faa009def76,Error/Fail,Error/Fail
sfuzz,reentrance,None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder,none: reentrancy; none: reentrancy
sfuzz,lottopollo,no,no
sfuzz,integer_overflow_multitx_multifunc_feasible,None: Integer Underflow; None: Integer Underflow,none: arithmetic; none: arithmetic
sfuzz,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,Error/Fail,Error/Fail
vandal,0xf015c35649c82f5467c9c74b7f28ee67665aad68,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,dos_address,no,no
vandal,0x958a8f594101d2c0485a52319f29b2647f2ebc06,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,proxy,no,no
vandal,overflow_simple_add,no,no
vandal,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x561eac93c92360949ab1f1403323e6db345cbf31,no,no
vandal,arbitrary_location_write_simple,no,no
vandal,reentrancy_cross_function,None: ReentrantCall,none: reentrancy
vandal,roulette,no,no
vandal,reentrance,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,None: ReentrantCall; None: UncheckedCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls
vandal,integer_overflow_benign_1,None: UncheckedCall,none: unchecked_low_calls
vandal,short_address_example,no,no
vandal,FibonacciBalance,no,no
vandal,0xd5967fed03e85d1cce44cab284695b41bc675b5c,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xf29ebe930a539a60279ace72c707cba851a57707,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,ERC20,no,no
vandal,token,no,no
vandal,crypto_roulette,no,no
vandal,wallet_03_wrong_constructor,no,no
vandal,0xe09b1ab8111c2729a76f16de96bc86a7af837928,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: reentrancy; none: unchecked_low_calls
vandal,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy; none: reentrancy
vandal,modifier_reentrancy,None: ReentrantCall; None: ReentrantCall,none: reentrancy; none: reentrancy
vandal,integer_overflow_mul,no,no
vandal,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,None: OriginUsed; None: ReentrantCall; None: ReentrantCall; None: ReentrantCall,none: access_control; none: reentrancy; none: reentrancy; none: reentrancy
vandal,integer_overflow_mapping_sym_1,no,no
vandal,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,None: ReentrantCall; None: ReentrantCall; None: ReentrantCall; None: UncheckedCall; None: UncheckedCall; None: UncheckedCall,none: reentrancy; none: reentrancy; none: reentrancy; none: unchecked_low_calls; none: unchecked_low_calls; none: unchecked_low_calls
vandal,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,integer_overflow_minimal,no,no
vandal,integer_overflow_1,no,no
vandal,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,None: ReentrantCall; None: UncheckedCall,none: reentrancy; none: unchecked_low_calls
vandal,integer_overflow_multitx_multifunc_feasible,None: UncheckedCall,none: unchecked_low_calls
