Tool,File name,Findings,Mapped_findings
confuzzius,short_address_example,Error/Fail,
confuzzius,0xbaa3de6504690efb064420d89e871c27065cdd52,Error/Fail,
confuzzius,0xbaa3de6504690efb064420d89e871c27065cdd52,14: Unhandled Exception,
confuzzius,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,44: Unhandled Exception,
confuzzius,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,Error/Fail,
confuzzius,token,Error/Fail,
confuzzius,phishable,Error/Fail,
confuzzius,incorrect_constructor_name1,23: Transaction Order Dependency; 32: Leaking Ether,
confuzzius,0x4051334adc52057aca763453820cb0e045076ef3,16: Unhandled Exception,
confuzzius,reentrancy_bonus,Error/Fail,
confuzzius,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,19: Unhandled Exception; 19: Assertion Failure,
confuzzius,etherbank,21: Reentrancy; 15: Transaction Order Dependency,
confuzzius,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,Error/Fail,
confuzzius,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,72: Assertion Failure,
confuzzius,insecure_transfer,Error/Fail,
confuzzius,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,Error/Fail,
confuzzius,wallet_02_refund_nosub,Error/Fail,
confuzzius,0xa1fceeff3acc57d257b917e30c4df661401d6431,Error/Fail,
confuzzius,integer_overflow_minimal,Error/Fail,
confuzzius,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,63: Assertion Failure; 40: Reentrancy; 28: Transaction Order Dependency,
confuzzius,0xf015c35649c82f5467c9c74b7f28ee67665aad68,Error/Fail,
confuzzius,0xf015c35649c82f5467c9c74b7f28ee67665aad68,72: Assertion Failure; 17: Block Dependency; 17: Block Dependency; 26: Block Dependency; 29: Reentrancy; 16: Transaction Order Dependency,
confuzzius,parity_wallet_bug_2,Error/Fail,
confuzzius,mycontract,Error/Fail,
confuzzius,auction,Error/Fail,
confuzzius,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,91: Assertion Failure; 51: Integer Overflow; 51: Integer Overflow; 51: Block Dependency; 51: Block Dependency; 63: Reentrancy; 60: Block Dependency; 52: Reentrancy; 50: Transaction Order Dependency; 36: Transaction Order Dependency; 65: Transaction Order Dependency,
confuzzius,0xd5967fed03e85d1cce44cab284695b41bc675b5c,Error/Fail,
confuzzius,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,Error/Fail,
confuzzius,parity_wallet_bug_1,Error/Fail,
confuzzius,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,Error/Fail,
confuzzius,guess_the_random_number,Error/Fail,
confuzzius,reentrancy_insecure,Error/Fail,
confuzzius,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,Error/Fail,
confuzzius,mapping_write,Error/Fail,
confuzzius,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,458: Block Dependency; 465: Unhandled Exception; 262: Integer Overflow; 477: Integer Overflow,
confuzzius,etherstore,Error/Fail,
confuzzius,ether_lotto,36: Assertion Failure; 43: Block Dependency; 39: Transaction Order Dependency,
confuzzius,dos_number,FP,
confuzzius,old_blockhash,Error/Fail,
confuzzius,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,Error/Fail,
confuzzius,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,88: Unhandled Exception,
confuzzius,0x93c32845fae42c83a70e5f06214c8433665c2ab5,72: Assertion Failure; 17: Block Dependency; 17: Block Dependency; 29: Reentrancy; 26: Block Dependency; 16: Transaction Order Dependency,
confuzzius,0xd2018bfaa266a9ec0a1a84b061640faa009def76,Error/Fail,
confuzzius,reentrance,Error/Fail,
confuzzius,reentrance,24: Reentrancy; 24: Unhandled Exception; 14: Transaction Order Dependency; 27: Transaction Order Dependency,
confuzzius,lottopollo,Error/Fail,
confuzzius,integer_overflow_multitx_multifunc_feasible,25: Integer Overflow,
confuzzius,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,Error/Fail,
confuzzius,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,91: Assertion Failure; 63: Reentrancy; 51: Integer Overflow; 51: Integer Overflow; 51: Block Dependency; 60: Block Dependency; 51: Block Dependency; 50: Transaction Order Dependency; 52: Reentrancy; 29: Transaction Order Dependency; 36: Transaction Order Dependency,
ethor-2023,0xf015c35649c82f5467c9c74b7f28ee67665aad68,; None: secure,
ethor-2023,dos_address,; None: secure,
ethor-2023,0x958a8f594101d2c0485a52319f29b2647f2ebc06,; None: secure,
ethor-2023,proxy,Error/Fail,
ethor-2023,overflow_simple_add,; None: secure,
ethor-2023,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,; None: secure,
ethor-2023,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,; None: secure,
ethor-2023,0x561eac93c92360949ab1f1403323e6db345cbf31,; None: secure,
ethor-2023,arbitrary_location_write_simple,; None: secure,
ethor-2023,reentrancy_cross_function,; None: secure,
ethor-2023,roulette,; None: secure,
ethor-2023,reentrance,; None: secure,
ethor-2023,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,; None: secure,
ethor-2023,integer_overflow_benign_1,; None: secure,
ethor-2023,short_address_example,; None: secure,
ethor-2023,FibonacciBalance,; None: secure,
ethor-2023,0xd5967fed03e85d1cce44cab284695b41bc675b5c,; None: secure,
ethor-2023,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,; None: secure,
ethor-2023,0xf29ebe930a539a60279ace72c707cba851a57707,; None: secure,
ethor-2023,ERC20,; None: secure,
ethor-2023,token,Error/Fail,
ethor-2023,crypto_roulette,Error/Fail,
ethor-2023,wallet_03_wrong_constructor,; None: secure,
ethor-2023,0xe09b1ab8111c2729a76f16de96bc86a7af837928,; None: secure,
ethor-2023,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,; None: secure,
ethor-2023,modifier_reentrancy,; None: secure,
ethor-2023,integer_overflow_mul,; None: secure,
ethor-2023,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,None: insecure,
ethor-2023,integer_overflow_mapping_sym_1,; None: secure,
ethor-2023,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,; None: secure,
ethor-2023,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,Error/Fail,
ethor-2023,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,; None: secure,
ethor-2023,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,; None: secure,
ethor-2023,integer_overflow_minimal,; None: secure,
ethor-2023,integer_overflow_1,; None: secure,
ethor-2023,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,; None: secure,
ethor-2023,integer_overflow_multitx_multifunc_feasible,; None: secure,
ethor-2023,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,; None: secure,
ethor-2023,reentrancy_simple,; None: secure,
ethor-2023,0x39cfd754c85023648bf003bea2dd498c5612abfa,Error/Fail,
ethor-2023,BECToken,; None: secure,
ethor-2023,eth_tx_order_dependence_minimal,; None: secure,
ethor-2023,wallet_02_refund_nosub,; None: secure,
ethor-2023,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,; None: secure,
ethor-2023,0x524960d55174d912768678d8c606b4d50b79d7b1,; None: secure,
ethor-2023,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,; None: secure,
ethor-2023,lotto,; None: secure,
ethor-2023,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,; None: secure,
ethor-2023,reentrancy_insecure,; None: secure,
ethor-2023,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,; None: secure,
ethor-2023,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,; None: secure,
ethor-2023,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,; None: secure,
ethor-2023,integer_overflow_multitx_onefunc_feasible,; None: secure,
ethor-2023,reentrancy_dao,; None: secure,
ethor-2023,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,; None: secure,
ethor-2023,rubixi,; None: secure,
ethor-2023,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,; None: secure,
ethor-2023,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,; None: secure,
ethor-2023,guess_the_random_number,; None: secure,
ethor-2023,timed_crowdsale,; None: secure,
ethor-2023,0x5aa88d2901c68fda244f1d0584400368d2c8e739,; None: secure,
ethor-2023,send_loop,; None: secure,
ethor-2023,open_address_lottery,Error/Fail,
ethor-2023,random_number_generator,; None: secure,
ethor-2023,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,; None: secure,
ethor-2023,0xe894d54dca59cb53fe9cbc5155093605c7068220,; None: secure,
ethor-2023,incorrect_constructor_name2,; None: secure,
ethor-2023,0x7541b76cb60f4c60af330c208b0623b7f54bf615,; None: secure,
ethor-2023,mycontract,; None: secure,
ethor-2023,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,; None: secure,
ethor-2023,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,; None: secure,
ethor-2023,integer_overflow_add,; None: secure,
ethor-2023,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,; None: secure,
ethor-2023,0x93c32845fae42c83a70e5f06214c8433665c2ab5,; None: secure,
ethor-2023,tokensalechallenge,; None: secure,
ethor-2023,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,; None: secure,
ethor-2023,incorrect_constructor_name3,; None: secure,
ethor-2023,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,; None: secure,
ethor-2023,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,Error/Fail,
ethor-2023,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,; None: secure,
ethor-2023,0xbaa3de6504690efb064420d89e871c27065cdd52,; None: secure,
ethor-2023,spank_chain_payment,Error/Fail,
ethor-2023,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,; None: secure,
ethor-2023,smart_billions,Error/Fail,
ethor-2023,0xa1fceeff3acc57d257b917e30c4df661401d6431,; None: secure,
ethor-2023,0xec329ffc97d75fe03428ae155fc7793431487f63,; None: secure,
ethor-2023,dos_simple,; None: secure,
ethor-2023,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,; None: secure,
ethor-2023,0xf2570186500a46986f3139f65afedc2afe4f445d,; None: secure,
ethor-2023,multiowned_vulnerable,; None: secure,
ethor-2023,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,Error/Fail,
ethor-2023,mapping_write,; None: secure,
ethor-2023,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,; None: secure,
ethor-2023,overflow_single_tx,; None: secure,
ethor-2023,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,; None: secure,
ethor-2023,incorrect_constructor_name1,; None: secure,
ethor-2023,name_registrar,; None: secure,
ethor-2023,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,; None: secure,
ethor-2023,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,Error/Fail,
ethor-2023,unchecked_return_value,; None: secure,
ethor-2023,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,; None: secure,
ethor-2023,0x663e4229142a27f00bafb5d087e1e730648314c3,None: insecure,
ethor-2023,unprotected0,; None: secure,
ethor-2023,0xd2018bfaa266a9ec0a1a84b061640faa009def76,; None: secure,
ethor-2023,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,; None: secure,
ethor-2023,phishable,; None: secure,
ethor-2023,ether_lotto,; None: secure,
ethor-2023,dos_number,; None: secure,
ethor-2023,old_blockhash,; None: secure,
ethor-2023,auction,; None: secure,
ethor-2023,FindThisHash,; None: secure,
ethor-2023,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,Error/Fail,
ethor-2023,0x941d225236464a25eb18076df7da6a91d0f95e9e,; None: secure,
ethor-2023,reentrancy_bonus,; None: secure,
ethor-2023,wallet_04_confused_sign,; None: secure,
ethor-2023,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,; None: secure,
ethor-2023,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,; None: secure,
ethor-2023,0x8c7777c45481dba411450c228cb692ac3d550344,; None: secure,
ethor-2023,etheraffle,; None: secure,
ethor-2023,0x4051334adc52057aca763453820cb0e045076ef3,; None: secure,
ethor-2023,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,; None: secure,
ethor-2023,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,; None: secure,
ethor-2023,0x806a6bd219f162442d992bdc4ee6eba1f2c5a707,; None: secure,
ethor-2023,0x4a66ad0bca2d700f11e1f2fc2c106f7d3264504c,; None: secure,
ethor-2023,0xbe4041d55db380c5ae9d4a9b9703f1ed4e7e3888,; None: secure,
ethor-2023,0x610495793564aed0f9c7fc48dc4c7c9151d34fd6,; None: secure,
ethor-2023,0x524960d55174d912768678d8c606b4d50b79d7b1,; None: secure,
ethor-2023,0x7a8721a9d64c74da899424c1b52acbf58ddc9782,None: insecure,
ethor-2023,0x19cf8481ea15427a98ba3cdd6d9e14690011ab10,Error/Fail,
ethor-2023,0x52d2e0f9b01101a59b38a3d05c80b7618aeed984,; None: secure,
ethor-2023,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,; None: secure,
ethor-2023,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,; None: secure,
ethor-2023,0x93c32845fae42c83a70e5f06214c8433665c2ab5,; None: secure,
ethor-2023,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,; None: secure,
ethor-2023,0xb11b2fed6c9354f7aa2f658d3b4d7b31d8a13b77,; None: secure,
ethor-2023,0xd5967fed03e85d1cce44cab284695b41bc675b5c,; None: secure,
ethor-2023,0x84d9ec85c9c568eb332b7226a8f826d897e0a4a8,; None: secure,
ethor-2023,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,; None: secure,
ethor-2023,0xf70d589d76eebdd7c12cc5eec99f8f6fa4233b9e,; None: secure,
ethor-2023,0x23a91059fdc9579a9fbd0edc5f2ea0bfdb70deb4,; None: secure,
ethor-2023,0x96edbe868531bd23a6c05e9d0c424ea64fb1b78b,; None: secure,
ethor-2023,0x70f9eddb3931491aab1aeafbc1e7f1ca2a012db4,; None: secure,
ethor-2023,0xec329ffc97d75fe03428ae155fc7793431487f63,; None: secure,
ethor-2023,0xb93430ce38ac4a6bb47fb1fc085ea669353fd89e,; None: secure,
ethor-2023,0x8c7777c45481dba411450c228cb692ac3d550344,; None: secure,
ethor-2023,0x4051334adc52057aca763453820cb0e045076ef3,; None: secure,
ethor-2023,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,; None: secure,
ethor-2023,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,; None: secure,
ethor-2023,0xf29ebe930a539a60279ace72c707cba851a57707,; None: secure,
ethor-2023,0x627fa62ccbb1c1b04ffaecd72a53e37fc0e17839,Error/Fail,
ethor-2023,0x3f2ef511aa6e75231e4deafc7a3d2ecab3741de2,; None: secure,
ethor-2023,0x89c1b3807d4c67df034fffb62f3509561218d30b,Error/Fail,
ethor-2023,0x78c2a1e91b52bca4130b6ed9edd9fbcfd4671c37,; None: secure,
ethor-2023,0xf015c35649c82f5467c9c74b7f28ee67665aad68,; None: secure,
ethor-2023,0xcead721ef5b11f1a7b530171aab69b16c5e66b6e,; None: secure,
ethor-2023,0xe894d54dca59cb53fe9cbc5155093605c7068220,; None: secure,
ethor-2023,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,; None: secure,
ethor-2023,0xb0510d68f210b7db66e8c7c814f22680f2b8d1d6,Error/Fail,
ethor-2023,0x7b368c4e805c3870b6c49a3f1f49f69af8662cf3,; None: secure,
ethor-2023,0x8fd1e427396ddb511533cf9abdbebd0a7e08da35,; None: secure,
ethor-2023,0x941d225236464a25eb18076df7da6a91d0f95e9e,; None: secure,
ethor-2023,0x561eac93c92360949ab1f1403323e6db345cbf31,; None: secure,
ethor-2023,0x39cfd754c85023648bf003bea2dd498c5612abfa,; None: secure,
ethor-2023,0xd2018bfaa266a9ec0a1a84b061640faa009def76,; None: secure,
ethor-2023,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,; None: secure,
ethor-2023,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,; None: secure,
ethor-2023,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,Error/Fail,
ethor-2023,0x5aa88d2901c68fda244f1d0584400368d2c8e739,; None: secure,
ethor-2023,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,; None: secure,
ethor-2023,0xf2570186500a46986f3139f65afedc2afe4f445d,; None: secure,
ethor-2023,0x7541b76cb60f4c60af330c208b0623b7f54bf615,; None: secure,
ethor-2023,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,; None: secure,
ethor-2023,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,; None: secure,
ethor-2023,0x663e4229142a27f00bafb5d087e1e730648314c3,Error/Fail,
ethor-2023,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,; None: secure,
ethor-2023,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,; None: secure,
ethor-2023,0xe09b1ab8111c2729a76f16de96bc86a7af837928,; None: secure,
ethor-2023,0xa1fceeff3acc57d257b917e30c4df661401d6431,; None: secure,
ethor-2023,0xaae1f51cf3339f18b6d3f3bdc75a5facd744b0b8,; None: secure,
ethor-2023,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,; None: secure,
ethor-2023,0xb37f18af15bafb869a065b61fc83cfc44ed9cc27,; None: secure,
ethor-2023,0xa46edd6a9a93feec36576ee5048146870ea2c3ae,; None: secure,
ethor-2023,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,; None: secure,
ethor-2023,0x07f7ecb66d788ab01dc93b9b71a88401de7d0f2e,; None: secure,
ethor-2023,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,; None: secure,
ethor-2023,0xb5e1b1ee15c6fa0e48fce100125569d430f1bd12,; None: secure,
ethor-2023,0xbaa3de6504690efb064420d89e871c27065cdd52,; None: secure,
ethor-2023,0x958a8f594101d2c0485a52319f29b2647f2ebc06,Error/Fail,
sfuzz,0x958a8f594101d2c0485a52319f29b2647f2ebc06,Error/Fail,
sfuzz,0x958a8f594101d2c0485a52319f29b2647f2ebc06,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,0x4320e6f8c05b27ab4707cd1f6d5ce6f3e4b3a5a1,None: Integer Underflow; None: Timestamp Dependency,
sfuzz,multiowned_vulnerable,Error/Fail,
sfuzz,multiowned_vulnerable,None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,Error/Fail,
sfuzz,0x7d09edb07d23acb532a82be3da5c17d9d85806b4,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,0x7541b76cb60f4c60af330c208b0623b7f54bf615,Error/Fail,
sfuzz,0x7541b76cb60f4c60af330c208b0623b7f54bf615,None: Integer Underflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy,
sfuzz,rubixi,FP,
sfuzz,lucky_doubler,FP,
sfuzz,0x941d225236464a25eb18076df7da6a91d0f95e9e,None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Integer Underflow; None: Timestamp Dependency,
sfuzz,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,Error/Fail,
sfuzz,0xe82f0742a71a02b9e9ffc142fdcb6eb1ed06fb87,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0x8c7777c45481dba411450c228cb692ac3d550344,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Integer Underflow; None: Timestamp Dependency,
sfuzz,0x4b71ad9c1a84b9b643aa54fdd66e2dec96e8b152,FP,
sfuzz,timelock,Error/Fail,
sfuzz,timelock,None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0x39cfd754c85023648bf003bea2dd498c5612abfa,Error/Fail,
sfuzz,0x39cfd754c85023648bf003bea2dd498c5612abfa,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,integer_overflow_benign_1,None: Integer Underflow,
sfuzz,etheraffle,None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,unchecked_return_value,None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder,
sfuzz,wallet_04_confused_sign,None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0xec329ffc97d75fe03428ae155fc7793431487f63,Error/Fail,
sfuzz,0xec329ffc97d75fe03428ae155fc7793431487f63,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,0x3a0e9acd953ffc0dd18d63603488846a6b8b2b01,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,Error/Fail,
sfuzz,0x01f8c4e3fa3edeb29e514cba738d87ce8c091d3f,None: Integer Underflow; None: Timestamp Dependency,
sfuzz,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,Error/Fail,
sfuzz,0xe4eabdca81e31d9acbc4af76b30f532b6ed7f3bf,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0x2972d548497286d18e92b5fa1f8f9139e5653fd2,FP,
sfuzz,eth_tx_order_dependence_minimal,None: Integer Overflow; None: Integer Overflow; None: Integer Overflow; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,integer_overflow_mul,Error/Fail,
sfuzz,0xdb1c55f6926e7d847ddf8678905ad871a68199d2,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0xbebbfe5b549f5db6e6c78ca97cac19d1fb03082c,None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,roulette,Error/Fail,
sfuzz,0x4e73b32ed6c35f570686b89848e5f39f20ecc106,None: Integer Underflow; None: Timestamp Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,0x9d06cbafa865037a01d322d3f4222fa3e04e5488,None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,ERC20,Error/Fail,
sfuzz,integer_overflow_multitx_onefunc_feasible,None: Integer Underflow,
sfuzz,name_registrar,FP,
sfuzz,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,Error/Fail,
sfuzz,0xbaf51e761510c1a11bf48dd87c0307ac8a8c8a4f,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Integer Underflow; None: Timestamp Dependency,
sfuzz,0x5aa88d2901c68fda244f1d0584400368d2c8e739,Error/Fail,
sfuzz,0x5aa88d2901c68fda244f1d0584400368d2c8e739,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,integer_overflow_1,Error/Fail,
sfuzz,integer_overflow_1,None: Integer Overflow,
sfuzz,send_loop,None: Gasless Send; None: Gasless Send,
sfuzz,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,Error/Fail,
sfuzz,0x3e013fc32a54c4c5b6991ba539dcd0ec4355c859,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,Error/Fail,
sfuzz,0x0cbe050f75bc8f8c2d6c0d249fea125fd6e1acc9,None: Reentrancy; None: Exception Disorder,
sfuzz,0xb620cee6b52f96f3c6b253e6eea556aa2d214a99,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder,
sfuzz,etherpot_lotto,Error/Fail,
sfuzz,modifier_reentrancy,None: Reentrancy; None: Reentrancy; None: Reentrancy,
sfuzz,random_number_generator,Error/Fail,
sfuzz,spank_chain_payment,Error/Fail,
sfuzz,spank_chain_payment,None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow; None: Integer Underflow,
sfuzz,blackjack,None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Block Number Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Timestamp Dependency; None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,0xb7c5c5aa4d42967efe906e1b66cb8df9cebf04f7,None: Reentrancy; None: Exception Disorder,
sfuzz,tokensalechallenge,Error/Fail,
sfuzz,wallet_03_wrong_constructor,Error/Fail,
sfuzz,wallet_03_wrong_constructor,None: Gasless Send; None: Gasless Send; None: Gasless Send; None: Gasless Send,
sfuzz,governmental_survey,None: Integer Underflow,
sfuzz,0x7a4349a749e59a5736efb7826ee3496a2dfd5489,None: Reentrancy; None: Reentrancy; None: Reentrancy; None: Exception Disorder; None: Exception Disorder; None: Exception Disorder; None: Gasless Send; None: Gasless Send; None: Gasless Send,
